Type,Timestamp/ms,Dimension,X,Y,Z,A,B,C,D,E,F,G,H,I,J,K,L,M
1,17380000000,3,-0.24658203,-0.09814453,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0
2,17421958616,3,-2990,3030,614,0,0,0,0,0,0,0,0,0,0,0,0,0
1,17580000000,3,-0.25610352,-0.10772705,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,17621958616,3,-2990,3030,614.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,17780000000,3,-0.2536621,-0.1005249,9.7265625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,17821958616,3,-2990,3034,606.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,17980000000,3,-0.265625,-0.11248779,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,18021958616,3,-2990,3034,607.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,18180000000,3,-0.2512207,-0.11010742,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,18221958616,3,-2992,3034,606.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,18380000000,3,-0.2536621,-0.093322754,9.71875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,18421958616,3,-2992,3034,606.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,18580000000,3,-0.25610352,-0.105285645,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,18621958616,3,-2992,3034,606,0,0,0,0,0,0,0,0,0,0,0,0,0
1,18780000000,3,-0.2536621,-0.114868164,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0
2,18821958616,3,-2990,3032,608.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,18980000000,3,-0.25854492,-0.09814453,9.7265625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,19021958616,3,-2990,3032,609,0,0,0,0,0,0,0,0,0,0,0,0,0
1,19180000000,3,-0.25854492,-0.11968994,9.765625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,19221958616,3,-2990,3032,609,0,0,0,0,0,0,0,0,0,0,0,0,0
1,19380000000,3,-0.2705078,-0.11968994,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,19421958616,3,-2992,3032,609,0,0,0,0,0,0,0,0,0,0,0,0,0
1,19580000000,3,-0.24169922,-0.10290527,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,19621958616,3,-2992,3032,608.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,19800000000,3,-0.24890137,-0.11248779,9.7265625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,19841958616,3,-2990,3034,606.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20020000000,3,-0.2536621,-0.11968994,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20061958616,3,-2990,3034,606.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20240000000,3,-0.2607422,-0.11248779,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20281958616,3,-2990,3034,607,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20440000000,3,-0.2631836,-0.10290527,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20481958616,3,-2990,3034,607,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20640000000,3,-0.2680664,-0.11248779,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20681958616,3,-2990,3034,606,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20840000000,3,-0.2536621,-0.093322754,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20881958616,3,-2988,3034,604,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21040000000,3,-0.2631836,-0.11248779,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,21081958616,3,-2988,3034,604.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21240000000,3,-0.2536621,-0.10772705,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0
2,21281958616,3,-2990,3032,608,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21440000000,3,-0.2512207,-0.105285645,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,21481958616,3,-2990,3032,608.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21640000000,3,-0.2512207,-0.1005249,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,21681958616,3,-2990,3032,608.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21840000000,3,-0.25854492,-0.11968994,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,21881958616,3,-2988,3034,604.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22040000000,3,-0.2512207,-0.083740234,9.7265625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,22081958616,3,-2988,3034,604.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22240000000,3,-0.2512207,-0.10772705,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,22281958616,3,-2990,3034,604,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22440000000,3,-0.2536621,-0.114868164,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,22481958616,3,-2990,3034,604.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22640000000,3,-0.2631836,-0.08856201,9.7265625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,22681958616,3,-2990,3034,604.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22840000000,3,-0.25854492,-0.09576416,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,22881958616,3,-2988,3034,605,0,0,0,0,0,0,0,0,0,0,0,0,0
1,23040000000,3,-0.2607422,-0.09814453,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0
2,23081958616,3,-2988,3034,605,0,0,0,0,0,0,0,0,0,0,0,0,0
1,23240000000,3,-0.24658203,-0.093322754,9.71875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,23281958616,3,-2990,3034,604.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,23440000000,3,-0.25854492,-0.1005249,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0
2,23481958616,3,-2990,3034,604,0,0,0,0,0,0,0,0,0,0,0,0,0
1,23640000000,3,-0.2631836,-0.105285645,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,23681958616,3,-2990,3034,604,0,0,0,0,0,0,0,0,0,0,0,0,0
1,23840000000,3,-0.2512207,-0.09576416,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,23881958616,3,-2988,3032,609,0,0,0,0,0,0,0,0,0,0,0,0,0
1,24040000000,3,-0.25610352,-0.1005249,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,24081958616,3,-2988,3032,609,0,0,0,0,0,0,0,0,0,0,0,0,0
1,24240000000,3,-0.25610352,-0.093322754,9.7265625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,24281958616,3,-2990,3032,609,0,0,0,0,0,0,0,0,0,0,0,0,0
1,24440000000,3,-0.25610352,-0.09094238,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,24481958616,3,-2990,3032,609,0,0,0,0,0,0,0,0,0,0,0,0,0
1,24640000000,3,-0.2607422,-0.093322754,9.7578125,0,0,0,0,0,0,0,0,0,0,0,0,0
2,24681958616,3,-2990,3032,609,0,0,0,0,0,0,0,0,0,0,0,0,0
1,24840000000,3,-0.2631836,-0.10290527,9.703125,0,0,0,0,0,0,0,0,0,0,0,0,0
2,24881958616,3,-2988,3036,602,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25040000000,3,-0.25610352,-0.07659912,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,25081958616,3,-2988,3036,602.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25240000000,3,-0.24890137,-0.08618164,9.7578125,0,0,0,0,0,0,0,0,0,0,0,0,0
2,25281958616,3,-2990,3036,602.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25440000000,3,-0.2680664,-0.11248779,9.6796875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,25481958616,3,-2954,3036,595.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25640000000,3,-0.25854492,-0.09814453,9.7265625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,25681958616,3,-2986,3038,596,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25840000000,3,-0.2680664,-0.11730957,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0
2,25881958616,3,-2968,3044,580.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26040000000,3,-0.24658203,-0.09576416,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,26081958616,3,-2968,3044,581,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26240000000,3,-0.2705078,-0.105285645,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,26281958616,3,-2972,3042,584,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26440000000,3,-0.2705078,-0.11248779,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,26481958616,3,-2972,3042,583.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26640000000,3,-0.265625,-0.12445068,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,26681958616,3,-2962,3044,579.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26840000000,3,-0.27514648,-0.11968994,9.7265625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,26881958616,3,-2944,3044,574,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27040000000,3,-0.2705078,-0.114868164,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,27081958616,3,-2944,3044,574,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27240000000,3,-0.25610352,-0.114868164,9.765625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,27281958616,3,-2942,3046,570.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27440000000,3,-0.265625,-0.114868164,9.765625,0,0,0,0,0,0,0,0,0,0,0,0,0
2,27481958616,3,-2942,3048,566,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27640000000,3,-0.2680664,-0.1005249,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,27681958616,3,-2932,3050,559,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27840000000,3,-0.24169922,-0.105285645,9.7421875,0,0,0,0,0,0,0,0,0,0,0,0,0
2,27881958616,3,-2904,3060,532.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,28040000000,3,-0.27270508,-0.11010742,9.734375,0,0,0,0,0,0,0,0,0,0,0,0,0
2,28081958616,3,-2904,3060,532.5,0,0,0,0,0,0,0,0,0,0,0,0,0
